term,speech_part,meaning
sage,n.,n. masirib
sail,n.,n. layag
sail,v.,v. aglayag
sailor,n.,n. marinero
saint,n.,n. santo
saintly,,"ajd. nasantuan, maipapan iti santo"
salable,adj.,adj. mailaco
salad,n.,"n. salad, kinelnat"
salary,n.,n. sueldo
sale,n.,n. naglacuan
salesman,n.,n. aglaclaco a lalaki
saleswoman,n.,n. aglaclaco a babai
salt,n.,n. asin
saltiness,n.,"n. naapgad, apgad"
salty,adj.,adj. naapgad
salutation,n.,"n. panagdayaw, cablaaw"
salute,n.,"n. panangdayaw, dayaw, saludo"
salute,v.,"v. panangdayaw, panagsaludo"
salvation,n.,n. pannacaisalacan
same,adj.,"adj. agpada, isu met laing"
sample,n.,n. pagwadan
sampled,v.,v. pinadas
sanctity,n.,n. kinasanto
sanctity,v.,v. nasantuan
sand,n.,n. darat
sandy,adj.,adj. nadarat
sanitarium,n.,n. pagpaimbagan
sap,n.,n. tubbog
sarcasm,n.,n. pammasagid
sash,n.,n. pagreppet
satan,n.,"n. satanas, demonio"
satanic,adj.,"adj. dakes, cas ken Satanis"
satiate,v.,v. peneken
satin,n.,"n. satin, naingpis a kita ti lupot"
satisfaction,n.,n. pannacapnec
satisfactory,adj.,adj. macapnec
satisfy,v.,v. penneken
saturday,n.,n. Sabado
sauce,n.,"n. pagsawsawan, salsa"
saucer,n.,"n. platito, bassit a pinggan"
saucy,adj.,"adj. macaawis, naimas"
sausage,n.,n. longganisa
savage,adj.,"adj. narungsot, naatap"
savage,n.,n. atap
save,v.,"v. ispalen, salimetmetan"
savor,v.,v. ramanan
savort,adj.,adj. naraman
saw,n.,n. ragadi
saw,v.,"v. ragaddien, nakita"
say,n.,"n. cuna, pammagbaga, palawag"
say,v.,"v. saritaenm ibaga, cunaen"
saying,n.,n. pagsasao
scaffold,n.,n. pagbitayan
scale,n.,"n. pagtimbangan, sicsic, pagrucodan"
scale,v.,v. rucoden
scaly,adj.,adj. nasicsic
scandal,n.,"n. aramid a dakes, escandalo"
scandalous,adj.,adj. nacaalalas nga aramid
scarce,adj.,"adj. bassit, nakirang"
scarcity,n.,"n. kinataccum, kinakirang"
scarf,n.,n. abigay
scatter,v.,v. iwara
scattered,adj.,adj. naiwara
scene,n.,n. buya
scheme,n.,n. wagat
scheme,v.,v. iwayat
scheming,adj.,adj. agiwayat
scholar,n.,"n. nalaing, estudiante"
scholarship,n.,n. panagadal
school,n.,"n. pagadalan, escuele"
school,v.,"v. isuro, sursuruan"
schoolhouse,n.,n. balay ti pagadalan
schoolteacher,n.,"n. maestro wenno maestra, mangisursuro"
science,n.,"n. pagsiriban, adal, ciencia"
scientific,adj.,adj. maipapan iti ciencia
scientist,n.,"n. masirib, cientifico"
scissors,n.,"n. cartib, getteng"
scold,v.,"v. ungtan, pagungtan"
score,n.,"n. bilang, puntos"
score,v.,"v. ibilang, dillawen"
scorn,n.,n. pungtot
scorn,v.,v. pagpangtotan
scout,n.,"n. bayabay, agpaliiw"
scrap,n.,"n. bassit a pirgis, pirgis"
scrape,v.,"v. ukisan, linisan, carusan"
scratch,n.,"n. gumriad, cudcud"
scratch,v.,v. cudcuden
scratchy,adj.,adj. nagatel
scream,n.,"n. riaw, ickis"
scream,v.,"v. agriaw, agpuccaw, agickis"
screen,n.,"n. abbong, linged"
screen,v.,"v. abbongan, lingdan"
scrub,v.,v. lampasuen
scruples,n.,n. pagannurotan
scrupulous,adj.,adj. nalinteg
sculptor,n.,n. escultor
sea,n.,"n. baybay, taaw"
seal,n.,"n. marca, timbre, maysa a kita ti lames"
seal,v.,v. iserra
seaman,n.,"n. agtataeng iti baybay, agyan iti vapor"
seamstress,n.,n. agdadait a babai
search,v.,"v. sapulen, biroken"
season,n.,n. panawen
seasonal,adj.,adj. maipapan iti panawen
seasoning,n.,n. pagtimpla
seat,n.,"n. tugaw, pagtugawan"
seat,v.,v. agtugaw
secede,n.,n. sumina
second,"adj., n.","adj. n. maicadua, segundo, daricmat"
second,v.,v. pasarunuan
secret,n.,n. palimed
secretary,n.,"n. cadua, secretario"
secretly,adv.,adv. sili limed
section,n.,"n. benneg, paset"
sectionalism,n.,n. panangiduma iti puroc
secure,adj.,adj. natalged
secure,v.,v. alaen
security,n.,"n. linong, talged"
see,v.,"v. kitaen, imatangan"
seem,v.,v. casla
seemingly,adv.,adv. cala
seize,v.,"v. iggaman, agawen"
seizure,n.,n. panangagaw
seldom,adv.,adv. sapa minsan
select,v.,"v. pilien, pumili"
selection,n.,"n. pinili, panagpili"
selective,adj.,adj. managpili
self,n.,n. bagi
selfish,adj.,adj. naimut
selfishness,n.,n. kinaimut
sell,v.,v. ilaco
seller,n.,n. aglaclaco
semi,prefix.,prefix. cagadua
senate,n.,n. senado
senator,n.,n. senador
send,v.,"v. ibaon, ipaw-it"
send-off,n.,n. pammalubos
senility,n.,n. nataengan
sensation,n.,n. ricna
sense,n.,"n. panunot, ricna"
sensibility,n.,n. panagricna
sensible,adj.,"adj. nainsiriban, nasayat a napanunot"
sensitive plant,n.,n. bain-bain
sensuous,adj.,"adj. managricna, naderrep"
sentence,n.,"n. sarita, keddeng"
sentence,v.,v. ikeddeng
sentiment,n.,n. ricricnaen
sentimental,adj.,adj. managricna
separate,adj.,adj. naisina
separate,v.,v. isina
september,n.,n. Septiembre
serene,adj.,adj. nalinac
series,n.,n. agsasaruno
serious,adj.,"adj. nagaed, nasaem"
seriously,adv.,"adv. napundo, sigagaed, sipupudno, sisasaen"
serpent,n.,"n. uleg, serpiente"
servant,n.,n. babaonen
serve,v.,"v. agpaay, ipaay"
servicable,adj.,adj. macapagpaay
service,n.,n. panagpaay
set,n.,"n. yasmang, idasar"
set,v.,v. asmang
setting,n.,n. disso
settle,v.,"v. agtaeng, ibanag, leppasen"
seven,n.,n. pito
seventeent,n.,n. sangapulo ket pito
seventeenth,adj.,adj. maicasangapulo ket pito
seventy,n.,n. pito pulo
sever,v.,v. putden
several,adj.,adj. adu
severance,n.,n. pannacaputed
severe,adj.,adj. nacaro
sew,v.,v. daiten
sex,n.,n. kinatao (lalaki wenno babai)
shabby,adj.,adj. rutay-rutay
shackle,v.,"v. reppeten, isab-it"
shade,n.,"n. siroc, linong"
shadow,n.,n. anniniwan
shady,adj.,adj. nalinong
shaft,n.,n. pana
shake,v.,v. gungganen
shaky,adj.,adj. magunggon
shall,v.,v. to (suffix)
shallow,adj.,"adj. ababaw, narabaw"
shallowness,n.,"n. ti kinaababaw, kinarabaw"
shame,n.,"n. bain, pacaibabainan"
shameless,adj.,adj. awanan iti bain
shape,n.,n. sucong
share,v.,v. bingayen
shareholder,n.,n. cabingay
sharp,adj.,adj. natirad
sharpen,v.,"v. patademen, yasa"
shave,v.,v. cuscosan
shaving,n.,n. pagputedan
she,pron.,pron. isu(babai)
sheath,n.,n. caluban
shed,n.,n. linong
shed,v.,v. linongan
sheep,v.,v. carnero
sheepish,adj.,adj. tacrut
sheet,n.,n. maysa a paset
shelf,n.,n. paset ti aparador
shell,n.,"n. ukis, calub, balay cas ti leddeg, bala ti cañon"
shell,v.,"v. bombaen, paltugan, ukisan"
shelter,,n . linong
shelter,v.,v. aglinong
shepherd,n.,"n. agayaywan cadagiti carnero, pastor"
sheriff,n.,n. pangulo dagiti polis
shield,n.,"n. calasag, saripda"
shift,n.,"n. panangisucat, panangyalis"
shift,v.,"v. yalis, suctan"
shine,v.,"v. aglawag, agraniag"
shiny,adj.,adj. naraniag
ship,n.,"n. vapor, sasacayan"
ship,v.,"v. ipaw-it, ited"
shipper,n.,"n. ited, ipaw-it"
shirt,n.,"n. bado, camisadentro"
shiver,v.,"v. agtigerger, agkintayeg"
shock,n.,n. pamacakellaat
shoe,n.,n. zapatos
shoeless,adj.,adj. awanan zapatos
shoot,n.,"n. rabong, tubo"
shoot,v.,v. paltugan
shop,n.,"n. pagaramidan, paglacuan"
shop,v.,v. gumatang
shore,n.,n. igid ti baybay
short,adj.,"adj. ababa, puted"
shortage,n.,"n. cacurangan, panagcurang"
shorty,adj.,adj. pandec
should,v.,"v. rumbeng, coma"
shoulder,n.,n. abaga
shoulder,v.,v. ibaclay
shout,n.,n. puccaw
shout,v.,"v. agpuccaw, ipuccaw"
shovel,n.,n. pala
shovel,v.,"v. dalusan, palaen"
show,n.,n. pabuya
show,v.,v. ipabuya
showdown,n.,"n. panaglinnawag, panagsinnuot"
shower,n.,"n. arimucamoc, arbis"
showy,adj.,adj. naparammag
shrewd,adj.,adj. masirib
shriek,n.,n. puccaw
shriek,v.,"v. agpuccaw, agtigerger"
shrill,n.,n. natinggaw
shrub,n.,n. bassit a caycayo
shuffle,v.,"v. sucsuken, paglalaoken"
shun,v.,"v. lisian, cagura"
shut,adj.,"adj. nacaserra, nacarikep"
shut,v.,"v. iserra, irikep"
shy,adj.,adj. managbain
shyness,n.,n. kinamanagbain
siccessful,adj.,adj. nagballigi
sick,adj.,adj. agsakit
sickly,adj.,adj. masacsakit
sickness,n.,"n. sakit, sagubanit"
side,n.,"n. sibay, sikigan, abay"
side,v.,"v. caduaen, ayonan, canunongan"
sidewalk,n.,n. pagnaan
sidewise,adj.,adj. agbangir
sigh,n.,n. sennaay
sigh,v.,v. agsennaay
sight,n.,"n. kita, panagkita"
sight,v.,"v. kitaen, sirigen, imatangan"
sign,n.,"n. firma, tanda, marca"
sign,v.,"v. firmaan, patalgedan"
signal,n.,"n. tanda, señal"
signal,v.,"v. ipacaamo, señasan"
silence,n.,n. ulimec
silence,v.,v. pagulimeken
silent,adj.,adj. naulimec
silently,adv.,adv. siulimec
silk,n.,n. seda
silky,adj.,adj. nalamuyot
sillyness,n.,n. kinamaag
silver,n.,n. pirac
silvery,adj.,"adj. napudaw, naraniag, puraw"
similar,adj.,"adj. agpadpada, agcaingas"
similarly,adv.,"adv. casta met, umasping"
simple,adj.,adj. nanumo
simplicity,n.,n. kinanumo
sin,n.,n. basol
since,adv.,adv. nanipud
sincere,adj.,"adj. napudno, napasnec"
sincerely yours,,toy sipupudno
sing,v.,"v. agcanta, agcancion"
singular,adj.,adj. maysa
sir,n.,n. apo
sire,n.,n. ama
sister,n.,n. cabsat a babai
sit,v.,v. agtugaw
site,n.,"n. pagipatacderan, disso"
sitting,n.,n. agtugtugaw
sitting,n.,n. agtugtugaw
situated,v.,"v. maipasdec, naidisso"
six,n.,n. innem
sixteen,n.,n. sangapulo ket innem
sixth,adj.,adj. maicanem
sixty,n.,n. inem a pulo
size,n.,n. cadackel
sizeable,adj.,adj. dackel
skate,n.,n. skate
skate,v.,v. agayayam iti skate
skeleton,n.,n. rurog
skill,n.,"n. ammo, sirib, kinalaing"
skillful,adj.,"adj. nalaing, nalaing nga agaramid"
skim,v.,v. apagbiit a tamingen
skin,n.,"n. ukis, cudil"
skip,v.,"v. lactawan, bactawan"
skirt,n.,n. pandiling
sky,n.,n. langit
skyrocket,v.,"v. ngumato, tumayab"
slant,n.,n. iray
slave,n.,"n. tagabo, adipen"
slay,v.,v. patayen
slayer,n.,n. agpapatay
sled,n.,n. pasagad
sleep,n.,n. pannaturog
sleep,v.,v. maturong
sleepiness,n.,n. pannacaturturog
sleepy,adj.,adj. macaturog
sleeve,n.,n. manggas
sleeveless,adj.,adj. awanan iti manggas
slender,adj.,"adj. nacuttong, narapis"
slice,n.,"n. galip, iwa"
slice,v.,"v. galipen, iwaen"
slide,v.,"v. igalis, yasa"
slight,adj.,"adj. bassit, apagapaman"
slight,v.,v. ibassit
slip,n.,n. pirgis
slip,v.,v. maigalis
slipper,n.,n. chinelas
slippery,adj.,adj. maigalis
slope,n.,n. bacras
sloping,adj.,adj. agundayas
slow,adj.,"adj. nabuntog, nainayad, naginad"
slowly,adj.,adj. siinayad
slowness,n.,n. kinabuntog
slumber,n.,n. turog
slumber,v.,v. maturog
sly,adj.,"adj. dakes, macapadakes"
slyly,adv.,adv. sidadakes
small,adj.,adj. bassit
smallness,n.,n. kinabassit
smallpox,n.,n. burtong
smell,n.,"n. angot, ayamuom"
smell,v.,v. anguten
smelly,adj.,adj. naangut
smile,n.,n. isem
smile,v.,v. umsem
smiling,adj.,adj. umisisem
smoke,n.,n. asuc
smoke,v.,v. paasucan
smooth,adj.,"adj. nalinis, nalamuyot"
smoothly,adv.,"adv. napatad, silalamuyot"
smoothness,n.,n. kinalamuyot
snail,n.,n. birurucong
snake,n.,n. uleg
snap,n.,n. rittuoc
snap,v.,"v. rittuoken, alisen"
snappy,adj.,"adj. naparagsit, napartac"
snarl,v.,"v. umingar, ngumernger"
snatch,n.,n. panangagaw
snatch,v.,v. agawen
sneeze,n.,n. baen
snore,n.,n. uroc
snow,n.,n. hielo
snowy,adj.,adj. napno iti hielo
so,adv.,"adv. isu a, gapuna"
soap,n.,n. sabon
soapy,adj.,adj. nasabon
soar,v.,"v. agpangato, ngumato"
soaring,adj.,adj. agpangpangato
sober,adj.,adj. natanang
social,adj.,"adj. mannakicadua, maipapan iti gimong"
society,n.,"n. gimong, timpuyog"
sock,v.,v. danugen
socks,n.,n. medias ti lalaki
soft,adj.,adj. nalucneng
soft,adj.,adj. nalucneng
soften,v.,v. palucnongen
softly,adv.,"adv. maalumamay, nalag-an, saan a napigsa"
soil,n.,n. daga
soiled,adj.,adj. marugitan
soldier,n.,n. soldado
sole,"adj., n.","adj., n. kinamaymaysa, mucod suelas"
solely,adv.,adv. agmaymaysa
solemn,adj.,"adj. naladingit, nacaay-ay-ay, nagaed"
solicit,v.,"v. agsapul, dumawat"
solid,adj.,"adj. natangken, sangabukel"
solitary,adj.,adj. agmaymaysa
soluble,adj.,"adj. mailaoc, marunaw"
solve,v.,"v. palawagen, lawlawagen, ipamuspusan"
some,"adj., pron.","adj., pron. sumagmamano"
somebody,n.,n. maysa a tao
someone,pron.,pron. maysa a tao
something,n.,n. maysa a banag
sometime,adv.,adv. dadduma a canito
somewhat,adv.,adv. casla
somewhere,adv.,adv. maysa a disso
son,n.,n. anac a lalaki
son-in-law,n.,n. manugang a lalaki
song,n.,"n. canta, cancion"
soon,adj.,"adj. ton (suffix), madamdama"
sore,n.,n. sugat
sorrow,n.,n. ladingit
sorrowful,adj.,adj. naladingit
sorry,adj.,"adj. naliday, naladingit"
soul,n.,n. cararua
soulfully,adj.,adj. iti cararua
sound,adj.,"adj. natalged, nargaan"
sound,n.,"n. arimecmec, timec"
sound,v.,"v. tingitingen, pagtimken, ipecsa"
soup,n.,"n. sopas, digo"
sour,adj.,adj. naalsem
source,n.,"n. pangrugyan, puon, paggapuan"
south,n.,n. abagatan
southward,adj.,adj. agpaabagatan
sovereign,n.,"n. agturay, ari"
sovereignty,n.,n. panagturay
sow,n.,n. babai a baboy
sow,v.,"v. agmula, agpurwac, itukit"
space,n.,"n. nagbaetan, cawaw"
spacious,adj.,adj. nalawa
spade,n.,n. pala
spare,v.,v. saan nga aramaten isalacan
sparingly,adj.,adj. siinut
spark,n.,"n. rayray, andap, rissic"
sparkle,n.,"n. babassit a rayray, gilap"
sparkling,adj.,"adj. agan-andap, narayray"
sparrow,n.,n. kita ti billet
speak,v.,"v. agsarita, agasao"
speaker,n.,"n. pangulo ti asamblea, man narita"
spear,n.,n. sibatin
spearhead,n.,n. ulo ti espada
special,adj.,"adj. baro, manmano, naisangsangayan"
specialty,n.,n. paglaingan
spectacle,n.,"n. buyaen, sarming ti mata"
spectacular,adj.,adj. nacascasdaaw
speech,n.,"n. discurso, bitla"
speechless,adj.,adj. saan a macapagsarita
speed,n.,"n. partac, kinapartac"
speed maniac,n.,n. ti managpardas unay
speedy,adj.,adj. napartac
spell,n.,n. encanto
spelling,n.,"n. panagibalicas, iti letra"
spend,v.,v. agbusbos
spendthrift,adj.,adj. nabarayuboy
sphere,n.,"n. lubong, sacup"
spherical,adj.,adj. nagbukel
spice,n.,"n. ricado, paglaoc"
spicy,adj.,adj. naricado
spider,n.,n. lawwalawwa
spin,n.,n. abel
spin,v.,v. agabel
spinning,adj.,adj. agababel
spirit,n.,"n. cararua, espiritu"
spirited,v.,"v. nagawan, nayadayo, nagpucaw"
spit,v.,v. agtupra
spite,"n., v.","n., v. panangsemsem"
splendor,n.,n. ngayed
stamp,v.,v. sello
stand,n.,n. patacder
stand,v.,v. tumacder
standard,n.,"n. wagayway, pagtuladan"
star,n.,n. bituen
star,v.,v. immuna iti panagparang
starch,n.,n. almidor
starchy,adj.,adj. napalet
stare,v.,v. parrengen
starring,v.,"v. agpapaay a calaingan, umuna iti pabuya"
starry-eyed,adj.,"adj. casla agtagtagainep, naragsac"
start,n.,"n. rugi, puon"
start,v.,v. irugi
startle,v.,"v. kigtoten, kellaaten"
starve,v.,"v. agbisin, pabisinan"
starving,adj.,adj. agbisin
state,v.,"v. isarita, saritaen"
stately,adj.,adj. nadaeng
statement,n.,"n. sarita, keddeng"
statesman,n.,n. macaammo iti panangituray
station,n.,"n. estacion, pagurayan"
stationary,n.,"n. nacaipasdec, saan nga agcuti"
stationery,n.,n. pagsuratan a papel
statue,n.,"n. monumento, bulto"
statuesque,adj.,"adj. nangato, nasayaat"
stay,n.,n. panagtaeng
stay,v.,v. agtaeng
ste,n.,n. fecha
steady,adj.,"adj. sitatacder, awanan iti garaw"
steak,n.,n. kita ti naluto a carne ti vaca
steal,v.,"v. agtacaw, tacawen"
stealthily,adv.,adv. siannad a pannagna
steam,n.,"n. alibung-ubong, alingasaw"
steam,v.,v. agalibungubong
steamer,n.,n. kita ti sasacayan wenno vapor
steamship,n.,n. vapor
steel,n.,"n. acero, paslep"
steely,adj.,"adj. nasickel, landoc"
steep,adj.,adj. narangkis
steeple,n.,"n. torre, campanario"
steer,n.,n. turo a carnero
steer,v.,v. iturong
steerage,n.,n. panangiturong paset ti vapor nga asideg iti maquina
stem,n.,n. ungcay
stenographer,n.,n. taquigrafo
step,n.,n. addang
step,v.,"v. umaddang, papartaken"
sterile,adj.,"adj. awanan iti rugit, lupes"
stern,adj.,"adj. nacacusilap, naalidunget"
sternly,v.,v. sicucusilap
stew,v.,"v. igisa, lutuen a mabayag"
stick,n.,n. cumpet
stick,n.,"n. palito, bislac"
sticky,adj.,adj. napigket
stiff,adj.,adj. nasickel
stiffness,n.,n. kinasickel
still,"adj., v.","adj., v. naulimec, awanan iti cuti"
stillness,n.,n. kinaulimec
sting,n.,n. sakit
sting,v.,v. cagaten ti ayup a cas ti alumpipinig
stinginess,n.,n. kinaimut
stingy,adj.,adj. nasakit
stir,v.,"v. kiburen, paglaoken"
stitch,v.,"v. daiten, sursiran"
stitches,n.,"n. daiten, sursiran"
stock,n.,n. pempen
stockings,n.,n. medias ti babai
stolen,adj.,"adj. tinacaw, linibas"
stomach,n.,"n. tias, bocsit"
stone,n.,n. bato
stone,v.,v. batuen
stonecutter,n.,n. agburac wenno agsucog iti bato
stony,adj.,"adj. nabato, awanan garaw"
stool,n.,n. pagtugawan
stool pegion,n.,n. espia
stoop,v.,v. agrucob
stooped,adj.,"adj. nagrueob, cubbo"
stop,n.,n. panagsardeng
stop,v.,v. pagsardengen
storage,n.,"n. pagummongan, pagidulinan"
store,n.,n. paglacuan
store,v.,"v. agummong, idulia"
storm,n.,n. bagyo
stormy,adj.,adj. nabagyo
story,n.,"n. sarita, cadsaaran"
stout,adj.,adj. nalucmeg
stoutness,n.,n. kinalucmeg
stove,n.,"n. pugon, dalican, pagapuyan"
stow,v.,"v. idulin, ilemmeng"
straight,adj.,adj. nalinteg
straight-forward,adj.,adj. nabatad
strain,n.,"n. gugoran, bennaten"
strain,v.,"v. pannacagugor, pannacabennat"
strait,n.,n. nakipet a yan ti danum
strange,adj.,"adj. carcarna, cabarbaro, nacascasdaaw"
strangely,adv.,adv. cabarbaro
stranger,n.,"n. ganggananaet, saan nga am-ammo"
strap,n.,n. pagtareppet
strap,v.,v. ireppet
straw,n.,"n. nagirican, garami, arutang"
strawberry,n.,n. lumboy
stray,n.,"n. panagwayas, sumiasi"
stray,v.,"v. agayas, sumiasi"
strayed,adj.,adj. simmiasi
stream,n.,"n. ayus, carayan"
stream,v.,v. agayus
streaming,v.,v. agay-ayus
street,n.,"n. calle, dalan"
strength,n.,n. pigsa
strengthen,v.,v. papigsaen
stretch,n.,"n. bennat, caatiddug"
stretch,v.,"v. bennaten, yatiddug"
strict,adj.,adj. nainget
strictly,adv.,adv. siinget
stride,n.,n. addang
stride,v.,v. umad-addang
strife,n.,"n. panaglaban, ranget"
strike,v.,"v. aghuelga, danungen, tuparen"
striking,adj.,adj. nacascasdaaw
string,n.,"n. cuerdas, sinulid"
strip,n.,n. ania man a banag nga atiddog ken akikid
strive,v.,"v. aggaget, agregget"
stroke,n.,"n. danog, garaw"
stroke,v.,v. amuyen
strong,adj.,adj. napigsa
strongly,adv.,adv. apipigsa
struggle,n.,"n. dangadang, panagrigat"
stubborn,adj.,adj. nasukir
student,n.,n. agad-adal
studies,n.,n. dagiti adalen
studious,adj.,adj. nagaget nga agadal
study,v.,"v. agadal, adalen"
stuff,v.,v. ipempen
stumble,v.,v. maidaramudom
stumbling,adj.,"adj. agtulatid, maidaramudom"
stump,v.,v. agbaniaga
stumped,,nakellaat
stumpy,adj.,adj. bassit ken napuscol
stupefied,v.,v. naiculeng
stupid,adj.,adj. nacuneng
stupidity,n.,n. kinacuneng
style,n.,"n. moda, wagas, tabas"
style,v.,"v. mangipakita iti moda, tabasen"
stylish,adj.,adj. nangayed
subdue,v.,"v. pasucuen, pagrucbaben"
subject,n.,"n. adalan, masacup"
subject,v.,"v. pagrucbaben, paadalen"
subjugation,n.,n. panangparucma
submission,n.,n. panagrucbab
submissive,adj.,adj. napacumbaba
submit,v.,"v. ited, idatag, itden"
substance,n.,"n. anag, linaon"
substantial,adj.,"adj. naraman, adu"
substitute,n.,"n. sucat, sulmit, suno"
substitute,v.,"v. isucat, suctan"
substitution,n.,n. panagisucat
subtract,v.,"v. iccatan, kissayan"
subtraction,n.,"n. panagiccat, panangkissay"
subway,n.,n. dalan ti tren iti uneg ti daga
success,n.,n. balligi
suceed,v.,v. agballigi
such,adj.,adj. cas ti
suck,v.,"v. susopen, sumusop"
suckling,n.,"n. subual, tagibi"
sudden,adj.,adj. kellaat
suddenly,adv.,adv. apagcanito
suffer,v.,"v. itured, sagabaen"
suffering,adj.,"adj. panagotired, panagsagaba"
suffice,v.,"v. anayen, caaduen"
sufficient,adj.,adj. umdas
sugar,n.,"n. agsucar, tagapulot"
sugar cane,n.,n. unas
suggest,v.,v. isingasing
suggestion,n.,"n. singasing, wayat"
suit,n.,n. terno
suit,v.,"v. ipagalad, ibagay"
suitable,adj.,"adj. maibagay, mainugot"
sullen,adj.,"adj. nasipnget, naalsem, naalidumget"
sultriness,n.,n. kinapudot
sultry,adj.,adj. napudot
sum,n.,n. dagup
sum,v.,"v. pagtitiponen, pagdagupen"
summary,n.,n. dagup
summer,n.,n. calgaw
sun,n.,n. init
sunday,n.,n. Domingo
sunlight,n.,"n. silnag ti init, lawag ti init"
sunny,adj.,"adj. nalawag, naragsac"
sunset,n.,n. ilelennec ti init
sunshine,n.,n. lawag ti init
sup,v.,v. mangmalem
supeintendent,n.,"n. superintendente, mangimaton"
superior,adj.,"adj. nangato ang clase, nasayaat"
superior,n.,"n. ngatuen, nangato"
superiority,n.,n. kinangato
supervision,n.,n. panangiturong
supervision,n.,"n. supervisor, mangiturong"
supper,n.,n. canen iti rabil wenno malem
supply,n.,n. casapulan
supply,v.,v. iccan
support,n.,"n. tulong, singit, pangtarabay"
support,v.,"v. tulongan, taracnen"
suppose,v.,"v. ipapan, ipagarup"
supremacy,n.,"n. kinangato, panagturay"
supreme,adj.,adj. cangatuan iti saad
sure,adj.,adj. natalged
surely,adv.,adv. sitatalged
surface,n.,n. rabaw
surgeon,n.,n. doctor nga agoperar
surgery,n.,n. adal ti panagoperar
surgical,adj.,adj. maipapan ti panagoperar
surname,n.,n. apellido
surprise,n.,n. siddaaw
surprise,v.,v. pagsiddaawen
surprising,adj.,adj. nacascasdaaw
surrender,n.,"n. isusuco, irurucma"
surrender,v.,"v. sumuco, ited"
surround,v.,"v. lawlawen, licmuten"
surroundings,n.,"n. ti aglicmot, ti aglawlaw"
survey,n.,"n. panangrucod, panagsirpat"
survey,v.,"v. rucoden, sirpaten"
suspect,n.,n. maipaparup
suspenders,n.,n. tirante
sustain,v.,"v. tulongan, canunongan"
sustenance,n.,"n. tulong, abuloy"
swallow,n.,"n. alimunen, tilmonen"
swallow,n.,n. sallapingaw
swamp,n.,"n. alog, ubbog"
swampy,adj.,adj. caallogan
swan,n.,n. cannaway
swan song,n.,n. maudi a canta
swarm,n.,n. pangen
swarm,v.,v. agguummong
sway,n.,"n. pigsa, dagsen, tignay"
sway,v.,"v. garawen, itulod, bawingen"
swear,v.,v. isapata
sweat,n.,n. ling-et
sweat,v.,v. aglinget
sweaty,adj.,adj. nalingetan
sweep,n.,n. caycay
sweep,v.,"v. agcaycay, agdalus"
sweeping,adj.,adj. naan-anay
sweeten,v.,v. pasam-iten
sweetly,adv.,adv. sisasam-it
sweetness,n.,n. kinasam-it
sweets,n.,n. sinam-it
swell,n.,n. bussog
swell,v.,"v. padackelen, bumsog"
swift,adj.,adj. napartac
swiftly,adv.,adv. sipapartac
swim,v.,v. aglangoy
swing,n.,"n. indayon, danog"
swing,v.,"v. itulod, ilili"
switch,n.,n. ramit a pangtengngel iti corriente ti electricidad
switchman,n.,n. mangimaton iti ramit a mangtengngel iti corriente ti electricidad
sword,n.,n. espada
symbol,n.,"n. tanda, pagilasinan"
symbolic,adj.,"adj. mangipamatmat, nabagas"
symbolize,v.,v. ipamatmat
sympathy,n.,n. pannakipagricna
synonym,n.,"n. capadpada ti caitarusan, catarus"
syntax,n.,n. panangurnos
syringe,n.,"n. bassit a tubo nga adda bombana, ringgilla"
system,n.,"n. pamuspusan, wagas"
systematic,adj.,"adj. nasayud, naurnos"
table,n.,"n. dalang, lamisaan"
tablet,n.,"n. tableta, cuaderno"
tack,n.,n. lansa nga ababa
tactical,adj.,adj. nasicap
tactics,n.,"n. tactica, sicap"
tail,n.,n. ipus
tailor,n.,"n. agdadait, sastre"
take,v.,v. alaen
tale,n.,n. sarita
talent,n.,"n. sirib, cabaelan"
talented,adj.,adj. masireb
talisman,n.,n. anting-anting
talk,v.,v. sarita
talkative,adj.,"adj. natagari, managsao"
tall,adj.,"adj. natayag, nawasnang"
tamarind,n.,n. salamagi
tame,adj.,adj. naamo
tan,adj.,adj. cayumanggi
tank,n.,n. tanque
tanner,n.,n. agtabas iti lalat
tap,n.,n. picpic
tap,v.,"v. tugtogen, picpiken"
tar,n.,n. alquetran
tardiness,n.,"n. pannacaudi, pannacaladaw"
tardy,adj.,"adj. naudi, naladaw"
task,n.,"n. trabajo, aramid"
taste,n.,n. raman
taste,v.,v. ramanan
tasteless,adj.,adj. awanan iti raman
tasty,adj.,"adj. naramn, naimas"
tavern,n.,n. pagdagusan
tax,n.,n. buis
tax,v.,v. pagbuisen
tea,n.,n. cha
teach,v.,"v. isuro, adalan"
teacher,n.,"n. maestro, mangisuro"
teaching,n.,"n. panangisuro, pannursuro"
team,n.,"n. timpuyog, sangcacuyog"
tear,n.,"n. lulua, pigis"
tear,v.,v. pigisen
tearful,adj.,adj. managlua
tease,n.,"n. angaw, rabac"
tease,v.,"v. angawen, rabaken"
tedious,adj.,adj. macacatang
telephone,v.,"v. telefono, pagayaban"
tell,v.,"v. saritaen, isalaysay, palawagen"
teller,n.,"n. empleado ti banco, agipalawag"
telltale,adj.,adj. sarita a sarita
temper,n.,n. ricna
temper,v.,"v. tenneben, timbengen"
temperamental,adj.,"adj. managpungtot, managbaliw to ricnana"
temperate,adj.,"adj. natimbeng, calalamganna"
temperature,n.,"n. pudot ti bagi, casasaad ti tiempo, napudot wenno nalamiis"
tempest,n.,"n. bagyo, napigsa nga angin"
