term,speech_part,meaning
bugain,,"(binubuga, binuga, bubugain) v., inf. glaze; burnish with pumice stone"
bugal,,"bugal 1. n.; 2. adj. 1. lump of earth, food, etc.; 2. hard and dry; arid"
bugalwak,,bugalwak n. strong gushing forth of liquid through a narrow opening
bugang,,n. 1. bragging; showing off; boasting; 2. bickering
bugasok,,adj.; adv. 1. abrupt; hasty; abruptly; hastily; 2. careless; carelessly
bugat,,n. mass
bugating,,n. mass density
bugating kasisikan,,"comp., n. mass density"
bugaw,,n. 1. go-between; 2. pimp; pander
bugaw,,n. shooing away
bugawin,,"(binubugaw, binugaw, bubugawin) v., inf. drive away insects, birds, ets."
bugbog,,bugbog adj. swollen from beating
bugbog,,bugbog n. 1. clubbing or pounding; 2. wallop
bugbugan,,n. noisy quarrel accompanied with blows
bugbugin,,"bugbugin (binubugbog, binugbog, bubugbugin) v., inf. 1. beat up; beat with a club; 2. maul; beat and pull about"
bughan,,"bughan (binubughan, binughan, bubughan) v., inf. 1. blow smoke or spit liquid upon a sick person by a quack doctor; 2. blow upon"
bughaw,,bughaw 1. n.; 2. adj. 1. blue; azure; 2. faded in color
buging,,"buging n., zoo. fish called ""half-beak"" (Lat.: Hemirhamphidae)"
bugnit,,bugnit n. hip
bugnitbugnit,,bugnitbugnit n. joint of the thigh
bugnos,,bugnos adj. disentangled; loosened; untied
bugnot,,bugnot n. exasperation; irascibility; peevishness
bugnoy,,bugnoy n. fallen coconut fruit
bugnusin,,"bugnusin (binubugnos, binugnos, bubugnusin) v., inf. untie; loosen"
bugnutin,,"bugnutin (binubugnot, binugnot, bubugnutin) v., inf. exasperate; arouse"
bugnutin,,bugnutin adj. easily exasperated; irascible
bugok,,bugok adj. rotten (egg)
bugok na itlog,,"bugok na itlog comp., n. unfertilized egg; rotten egg"
bugso,,bugso n. 1. crowd; 2. abundance: 3. blast; 4. sudden downpour; 5. outburst of feelings; 6. onslaught; 7. torrent
bugsok,,bugsok n. basket of split woven bamboo
bugtong,,bugtong adj. 1. lone; the only one; sole; 2. unique
bugtong,,bugtong adj. riddle
bugtong na anak,,"bugtong na anak comp., n. an only child"
bugtungan,,"bugtungan (binubugtungan, binugtungan, bubugtungan) v., inf. give a riddle to solve"
bugwak,,bugwak n. gushing or spurting of liquids
buhag,,n. 1. swarm of bees; 2. taking out honeycomb from a hive
buhag-isigan,,n. aerodynamics
buhaghag,,buhaghag adj. spongy; loose
buhaghagin,,"buhaghagin (binubuhaghag, binuhaghag, bubuhaghagin) v., inf. break up clods of earth; separate grain, etc."
buhagsigwasan,,n. pneumatics
buhagtigilan,,n. aerostatics
buhalhal,,buhalhal adj. disorderly
buhalhalin,,"buhalhalin (binubuhalhal, binuhalhal, bubuhalhalin) v., inf. put into disorder; disarrange"
buhanghang,,buhanghang adj. disorderly
buhanghangin,,"buhanghangin (binubuhanghang, binuhanghang, bubuhanghangin) v., inf. disarrange"
buhangin,,n. sand
buhanginan,,"(binubuhanginan, binuhanginan, bubuhanginan) v., inf. put sand on"
buhanginan,,buhanginan n. 1. sandy place; 2. shoal; sandbank
buhanginbato,,n. sandstone (geology)
buhanging mabulaklak-bato,,"comp., n. coral sand"
buhat,,prep. from
buhatin,,"buhatin (binubuhat, binuhat, bubuhatin) v., inf. lift; heave"
buhatin,,buhatin 1. adj.; 2. n 1. movable; 2. personal property that can be carried around
buhawi,,buhawi n. waterspout; tornado
buhay,,buhay adj. 1. alive; living; 2. active; 3. vigorous
buhay,,n. 1. life 2. vitality; 3. biography
buhay at kamatayan,,"buhay at kamatayan comp., n. life and death"
buhay na buhay,,"buhay na buhay comp., n. 1. colourful (US: colorful); vivid; 2. full of life"
buhay na buhay na salat,,"comp., n. graphic texture (geology)"
buhay-buhay,,adj. one's daily life
buhayin,,"(binubuhay, binuhay, bubuhayin) v., inf. 1. nourish; 2. summon up"
buhayin,,adj. organic
buhayin ang loob,,"loob (binubuhay, binuhay, bubuhayin) v., inf. bear up; keep up one's courage"
buhia,,buhia n. spark plug
buhiya,,buhiya n. spark plug
buho,,"buho n., bot. species of bamboo"
buho,,"n., zoo. owl"
buhok,,buhok n. hair
buhok ng mais,,"buhok ng mais comp., n. corn tassel"
buhol,,buhol n. 1. knot; 2. union
buhong,,buhong adj. deceitful; sly
buhong,,buhong n. scamp; rogue; villain; wicked person
buhos,,n. 1. pouring; 2. output; 3. baptism; 4. flow [fig.]
buhos na buhos ang isip,,"buhos na buhos ang isip comp., adj. absorbed in"
buhuk-buhukan,,buhuk-buhukan n. false hair; wig
buhukan,,"buhukan (binubuhukan, binuhukan, bubuhukan) v., inf. pull somebody by the hair; pull the hair off"
buhukan,,buhukan adj. 1. hairy; 2. shaggy
buhul-buhol,,buhul-buhol adj. full of knots
buhulan,,"buhulan (binubuhulan, binuhulan, bubuhulan) v., inf. knot something"
buhulin,,"buhulin (binubuhol, binuhol, bubuhulin) v., inf. knot; tie into a knot"
buhusan,,"(binubuhusan, binuhusan, bubuhusan) v., inf. pour liquid"
buka,,"buka adj. open; opened (flower, mouth etc.)"
bukabularyo,,n. vocabulary
bukad,,bukad adj. open (flowers)
bukadkad,,bukadkad adj. fully opened (flowers)
bukadkarin,,"bukadkarin (binubukadkad, binukadkad, bubukadkarin) v., inf. unfold; spread out"
bukado,,n. part of a bridle called the bit
bukadura,,n. 1. mouthpiece; nozzle; 2. power of the voice; 3. strength in blowing; 4. strength of the jaws
bukahin,,"bukahin (binubuka, binuka, bubukahin) v., inf. open"
bukaka,,bukaka adj. wide apart (ref. to a person's legs when when standing)
bukal,,bukal adj. 1. natural; inherent 2. spontaneous
bukal,,bukal n. 1. (natural) spring of fresh water; 2. source; 3. reservoir; 4. skin eruption
bukalkal,,bukalkal adj. 1. upset; unbalanced; 2. upside-down; inside-out
bukalkalin,,"bukalkalin (binubukalkal, binukalkal, bubukalkalin) v., inf. upset; unbalance; derange"
bukambibig,,bukambibig n. household word; favorite expression; common saying
bukana,,n. front; threshold
bukang-bibig,,bukang-bibig n. favorite expression; common saying
bukang-buka,,bukang-buka adj. widespread; spread widely
bukang-isip,,bukang-isip 1. adj.; 2. n 1. broad-minded; openminded; 2. open mind
bukang-liwayway,,bukang-liwayway n. daybreak; dawn
bukangbibig,,bukangbibig n. favorite expression; saying
bukangkang,,bukangkang adj. bukangkang (bukangkang)
bukas,,bukas adj. open
bukas,,"n., adv. tomorrow"
bukas ang isip,,"bukas ang isip comp., adj. open; having an open mind"
bukas ang isip,,"bukas comp., adj. open-minded"
bukas ang palad,,"bukas comp., adj. open-handed; liberal"
bukas ang puso,,"bukas ang puso comp., adj. open-hearted; generous"
bukas na salikop,,"comp., n. open circuit (electr.)"
bukas ng mukha,,"bukas ng mukha comp., n. features; countenance"
bukas sa lahat,,bukas sa lahat comp. open to all
bukas-isip,,bukas-isip adj. open-minded
bukas-makalawa,,bukas-makalawa adv. someday; sometime in the future
bukasan o bubuksan,,bukasan o bubuksan n. mouth; entrance
bukaskas,,bukaskas adj. open; uncovered; exposed
bukatot,,bukatot n. hoop net
bukawe,,"n., bot. species of bamboo"
bukawi,,"n., bot. species of bamboo"
bukayo,,bukayo n. coconut caramel or toffee
bukbok,,"bukbok n., zoo. 1. weevil; 2. wood borer; 3. decay (of teeth)"
bukbok ng ngipin,,"bukbok ng ngipin n., coll. tooth decay"
bukbukin,,"bukbukin (binubukbok, binukbok, bubukbukin) v., inf. grow worm-eaten; become infested with woodworms or weevils"
bukbukin,,bukbukin adj. full of grubs or weevils
bukey,,n. bouquet
bukhin,,"bukhin (binubuka, binuka, bubukhin) v., inf. open"
bukid,,n. 1. rural areas; 2. farm; field under cultivation
bukilya,,"n. mouthpiece; part of a pipe, horn etc."
bukirin,,"(binubukid, binukid, bubukirin) v., inf. farm; raise crops"
bukkiper,,n. bookkeeper
buklad,,n. expansion (phys. & math.)
buklat,,buklat adj. open; opened; turned (pages in a book)
buklatin,,"buklatin (binubuklat, binuklat, bubuklatin) v., inf. open a book"
buklaw,,"buklaw n., med. 1. goiter; 2. mumps"
buklig,,"buklig n., med. skin eruption; pimple; small boil"
buklod,,"buklod n. 1. hoop around a barrel, etc., for reinforcement; 2. bond of union"
bukluran,,"bukluran (binubukluran, binukluran, bubukluran) v., inf. 1. fasten together with a hoop; 2. unite [fig.]"
buko,,buko n. 1. node; 2. knot or knob (wood); 3. knuckle; joint of a finger; 4. protuberance of the ankle bone
buko,,"n., bot. 1. young coconut 2. bud of a flower"
bukod,,"bukod adj. 1. separate; 2. apart, aside; 3. in addition to; over and above"
bukod-tangi,,"bukod-tangi adj., adv. 1. unique [adj.] 2. particularly; epsecially [adv.]"
bukol,,n. 1. swelling; lump; 2. boil; 3. tumor
bukot,,"bukot n., adj. hunchback; hunchbacked"
buksan,,"buksan (binubuksan, binuksan, bubuksan) v., inf. 1. open; 2. unlock; 3. uncover; 4. turn on"
buktot,,buktot adj. 1. perverse; corrupt; 2. infamous; very wicked
buktot na tao,,"buktot na tao comp., n. reprobate; wretch; very wicked person"
bukuhin,,"bukuhin (binubuko, binuko, bubukuhin) v., inf. criticize someone and prevent his succeeding in something"
bukul-bukol,,bukul-bukol adj. lumpy; covered with lumps
bukulan,,"(binubukulan, binukulan, bubukulan) v., inf. swell"
bukung-bukong,,n. ankle
bukungbukong,,n. ankle
bukurin,,bukirin n. 1. farm; 2. field; land intended for farming
bula,,bula n. foam; bubbles; froth; soapsuds
bula,,bula n. lie; untruth; fib
bula ng sabon,,"bula ng sabon comp., n. soapsuds"
bulaan,,1. n.; 2. adj. 1. liar; person who fibs 2. deceitful; fibbing
bulaanin,,"(binubulaan, binulaan, bubulaanin) v., inf. contradict"
bulabod,,n. sprinkling or scattering of grains and the like
bulabog,,n. tumult; distrurbance
bulabok,,bulabok n. bubbling or gushing of liquids
bulabugin,,"(binubulabog, binulabog, bubulabugin) v., inf. 1. disturb; 2. cause to scatter"
bulador,,"bulador n., 2. zoo. 1. skyrocket; 2. small flying fish; 3. small kite made of paper"
bulag,,bulag adj. blind
bulag,,n. blindness
bulag sa kulay,,"bulag sa kulay comp., adj. colour blind (US: color blind)"
Bulaga,,Bulaga! intrj. Boo!
bulagain,,"bulagain (binubulaga, binulaga, bubulagain) v., inf. take by surprise; catch unaware"
bulagaw,,bulagaw adj. grey-eyed (blue-eyed)
bulagin,,"(binubulag, binulag, bubulagin) v., inf. blind; make blind (also in moral sense)"
bulagsak,,bulagsak adj. 1. disorderly; 2. wasteful; extravagant; 3. improvident
bulagta,,bulagta adj. fallen flat
bulahaw,,n. noise that distrubs the piece; hubbub
bulahawin,,"(binubulahaw, binulahaw, bubulahawin) v., inf. disturb one's sleep or piece by making noise"
bulaid,,n. hemorrhoids; piles
bulak,,bulak n. effervescence
bulak,,"n., bot. 1. cotton; cotton wool; 2. kapok tree"
bulakan,,"bulakan n., bot. coarse vine"
bulakan,,n. cotton plantation
bulakbol,,bulakbol n. 1. truancy; 2. jobless person; vagabond
bulakbulero,,n. shirker; truant
bulaklak,,"bulaklak n., bot. 1. flower; 2. bloom; blossom"
bulaklak ng dila,,"bulaklak ng dila comp. often repeated word, name or expression"
bulaklakan,,bulaklakan 1. n.; 2. adj. 1. flower garden; 2. covered with flowers
bulalakaw,,n. meteor; shooting star
bulalas,,bulalas n. 1. exclamation; 2. paroxysm; 3. storm
bulalato,,n. meteorite
bulalay,,n. elephant's trunk
bulalayak,,n. meteoroid
bulalo,,bulalo n. kneecap
Bulan,,n. Moon
bulandal,,bulandal n. 1. old bachelor; 2. wife abandoned by huband; 3. old spinster
Bulang Gasuklay,,n. Crescent Moon
Bulang Kabilugan,,n. Full Moon
Bulang Nagbibilog,,n. First quarter Moon
Bulang Nagdudurog,,n. Last quarter Moon
Bulang Palba,,n. Last quarter Moon
bulanglang,,bulanglang n. vegetable stew without spice
bulanglangin,,"bulanglangin (binubulanglang, binulanglang, bubulanglangin) v., inf. make a stew of vegetables"
bulante,,n. 1. flywheel; 2. circular letter; 3. wide ruffle on a dress
bulanya,,bulanya n. theft; petty thieving
bulaos,,n. trail; path; mire; marsh
bulas,,"n. 1. luxuriance; 2. reproach, scolding; 3. robustness"
bulasan,,"(binubulasan, binulasan, bubulasan) v., inf. shout angrily by way of reproach, etc."
bulasin,,"(binubulas, binulas, bubulasin) v., inf. shout angrily by way of reproach, etc."
bulastog,,bulastog adj. 1. bluffing; 2. reckless; 3. boastful 4. mean; vulgar; coarse
bulati,,"n., zoo. earthworm; ascaris"
bulatihin,,"(binubulati, binulati, bubulatihin) v., inf. suffer from intestinal worms"
bulatin,,bulatil adj. volatile
bulatlat,,bulatlat n. careful search
bulatlatin,,"bulatlatin (binubulatlat, binulatlat, bubulatlatin) v., inf. search for carefully"
bulaw,,bulaw 1. n.; 2. adj. 1. suckling pig; 2. reddish or golden
bulay,,n. strip of palm leaf
bulaybulay,,n. meditation; reflection
bulaybulayin,,"(binubulaybulay, binulaybulay, bubulaybulayin) v., inf. reflect on; meditate"
bulayin,,"(binubulay, binulay, bubulayin) v., inf. cut palm leaves into strips"
bulbo,,n. bulb
bulbog,,bulbog adj. bruised
bulbok,,bulbok n. bubbling; gurgling
bulbol,,bulbol n. hair in armpits; pubic hair
bulbugin,,"bulbugin (binubulbog, binulbog, bubulbugin) v., inf. bruise"
buldog,,"n., zoo. bulldog"
buldoser,,n. bulldozer
bule,,"bule n., bot. palm (kind of -)"
bulebar,,bulebar n. boulevard
bulebard,,bulebard n. boulevard
bulgar,,bulgar adj. 1. common; lowly; 2. vulgar; coarse (in words)
bulgaridad,,bulgaridad n. vulgarity
buli,,"buli n., bot. palm (kinf of -)"
buli,,n. shininess of a surface
bulid,,bulid adj. fallen down
bulig,,"bulig n., zoo. young or medium-sized mudfish"
buliga,,buliga n. 1. small mound of earth; 2. eyeball
buligaw,,buligaw adj. 1. short-sighted; near-sighted; 2. having no sense of direction
buliglig,,buliglig n. inflammation of the eyes of fowls and animals
bulihala,,"bulihala n., zoo. fowl with ashy feathers and black legs"
bulihin,,"(binubuli, binuli, bubulihin) v., inf. burnish; polish"
bulik,,1. adj.; 2. n 1. speckled; spotted; 2. fowl with black and white feathers
bulilit,,bulilit adj. 1. pygmy; 2. tiny; dwarfish; 3. puny
bulilit,,bulilit n. slip; midget
bulilyo,,n. 1. bobbin; 2. bowling pin
bulinaw,,"n., bot. species of bamboo"
buling,,n. smudge; smut
bulingbuling,,"n. wetting people on the feast of St. John the Baptist, June 21"
bulingin,,"(binubuling, binuling, bubulingin) v., inf. smudge; tarnish"
bulingin,,"(binubuling, binuling, bubulingin) v., inf. throw water on people on the feast of St. John"
bulisik,,n. meanness
bulislis,,bulislis adj. with skirt or trousers rolled up
bulislisin,,"bulislisin (binubulislis, binulislis, bubulislisin) v., inf. lift up the skirt; roll up trousers or sleeves"
bulitas,,n. 1. small round pellets; 2. small steel balls in ball-bearing
bulitin,,bulitin n. bulletin
bulitin,,"bulitin n. numbered balls used in lotteries, etc."
bulkan,,bulkan n. volcano
bulkanaysin,,"bulkanaysin (binubulkanays, binulkanays, bubulkanaysin) v., inf. vulcanize"
bulkanika,,bulkanika adj. volcanic
bulkaniko,,bulkaniko adj. volcanic
bulkanisado,,adj. vulcanized
bulkanisasyon,,bulkanisasyon n. vulcanization
bulkanologo,,bulkanologo n. volcanologist
bulkanolohiya,,n. volcanology
bulo,,"bulo n., zoo. calf (young cow, carabao, etc.)"
bulo,,"n., bot. hairy covering of some fruits, and leaves or the stem of plants"
bulog,,n. virility
bulok,,bulok adj. 1. rotten; decayed; 2. rancid; 3. stinking; 4. corrupt (moral sense) 5. inefficient; of poor quality
bulol,,adj. stammering
bulon,,bulon n. choking because of food in the throat
bulong,,bulong n. whisper; mumble; incantation
bulos,,bulos adj. consumed; squandered
bulos,,bulos adj. fallen out from a hole in a container
bulos,,bulos adj. loose; escaped
bulos,,bulos adj. perfect; complete
bulos,,bulos n. bolt of cloth
bulos,,bulos n. contents fallen out from container because of breakage
bulos,,n. blow of air as from a bellows
bulos,,n. complete trust or confidence
bulos,,n. harpoon
bulos,,n. pouring out of liquids or grains
bulos,,n. second helping of food
bulos,,n. wide open space; public place or plaza; point where highways meet
bulsa,,bulsa n. pocket
bulsa,,n. air bubble
bulsa-de-yelo,,bulsa-de-yelo n. ice bag
bulsahan,,"bulsahan (binubulsahan, binulsahan, bubulsahan) v., inf. provide with pockets"
bulsahin,,"bulsahin (binubulsa, binulsa, bubulsahin) v., inf. put something in the pocket"
bulsilyo,,n. side pocket; small bag or purse
bulsot,,bulsot adj. fallen into a deep hole
bultak,,bultak adj. satiated with too much food
bultakin,,"bultakin (binubultak, binultak, bubultakin) v., inf. overfeed"
bulto,,n. pack; bundle; volume; bulk; mass
buluble,,adj. inconstant
bulubod,,n. sprinkling or scattering of grains and the like
bulubok,,bulubok n. bubbling; gurgling
bulubundukin,,bulubundukin adj. mountainous; wild
buluburan,,n. nursery garden; seed plot
bulugan,,"n., zoo. boar"
bulukabok,,n. gurgling sound of liquids
bulukin,,"bulukin (binubulok, binulok, bubulukin) v., inf. cause to decay; contaminate"
bululos,,"bululos n., med. diarrhea; diare (diare)"
bululusan,,n. blowpipe of a bellows
bulumen,,n. volume; book; bulk; volume (in measure)
bulunbalunan,,n. gizzard
bulung-bulungan,,bulung-bulungan n. rumor; report; gossip
bulung-ita,,"n., bot. kind of shrub or tree with edible fruit"
bulungan,,bulungan n. undertone; whisper
buluntad,,buluntad n. will; willingness
buluntarya,,"n., adj. volunteer"
buluntaryo,,"n., adj. volunteer"
bulusan,,n. bellows; blower
bulusin,,"(binubulos, binulos, bubulusin) v., inf. catch with harpoon"
bulusin,,"(binubulos, binulos, bubulusin) v., inf. consume; squander; waste"
bulusok,,n. sinking with the feet into soft mud
bulusok,,n. swishing sound; swift plunge downward by airplane
bulutong,,"n., med. pockmark; smallpox"
bulutung-tubig,,"n., med. chicken pox; chickenpox"
bulutungga,,bulutungga adj. pockmarked (female)
bulutunggo,,bulutunggo adj. pockmarked (male)
bulutungin,,"(binubulutong, binulutong, bubulutungin) v., inf. become ill with smallpox"
bulutungin,,bulutungin adj. pockmarked
bulwag,,"bulwag adj., n. wide open; entrance to a building"
bulwagan,,n. large hall of a building; entrance; lobby; porch
bulwak,,bulwak n. gush
bulwang,,"bulwang adj. burst because of being too full (sacks, bags or the like)"
bulyaw,,bulyaw n. loud rebuke or reproach; shouting to drive away fowls or animals
bulyawan,,"bulyawan (binubulyawan, binulyawan, bubulyawan) v., inf. 1. rebuke; 2. silence a person by loud talk; 3. shout at fowls/animals to drive them away"
bumaak,,"bumaak (bumabaak, bumaak, baaak) v., inf. plit; cleave; halve"
bumaba,,"bumaba (bumababa, bumaba, bababa) v., inf. 1. become lower; decrease; drop; 2. degenerate; 3. depreciate"
bumaba,,"bumaba (bumababa, bumaba, bababa) v., inf. carry a child piggy-back"
bumabad,,"(bumaabad, bumabad, bababad) v., inf. stay at a place without any intention of leaving"
bumabag,,"(bumababag, bumabag, bababag) v., inf. assault"
bumabagakbak,,bumabagakbak adj. flowing out
bumabaw,,"(bumababaw, bumabaw, bababaw) v., inf. become shallow"
bumagabag,,"(bumabagabag, bumagabag, babagabag) v., inf. dismay; make afraid; disturb"
bumagakbak,,"bumagakbak (bumabagakbak, bumagakbak, bababagakbak) v., inf. flow out; pour out"
bumagal,,"(bumabagal, bumagal, babagal) v., inf. go too slowly; drag"
bumagay,,"(bumabagay, bumagay, babagay) v., inf. 1. suit; be becoming; 2. tone with; comform; correspond"
bumagbag,,"bumagbag (bumabagbag, bumagbag, babagbag) v., inf. undermine"
bumagisbis,,"bumagisbis (bumabagisbis, bumagisbis, babagisbis) v., inf. 1. flow copiusly; 2. strike violently (wind on sails); 3. trickle from a bottle when pouring"
bumago,,"(bumabago, bumago, babago) v., inf. change; alter"
bumagsak,,"bumagsak (bumabagsak, bumagsak, babagsak) v., inf. 1. crash; 2. collapse; 3. fall; 4. fail"
bumagtas,,"bumagtas (bumabagtas, bumagtas, babagtas) v., inf. pass through; cut through"
bumagting,,"bumagting (bumabagting, bumagting, babagting) v., inf. furnish with chords or strings"
bumagyo,,"bumagyo (bumabagyo, bumagyo, babagyo) v., inf. have a typhoon"
bumaha,,"bumaha (bumabaha, bumaha, babaha) v., inf. have a flood"
bumahagi,,"(bumabahagi, bumahagi, babahagi) v., inf. participate; partake"
bumahaw,,"ng sugat (bumabahaw, bumahaw, babahaw (ng sugat)) v., inf. heal a wound"
bumahin,,"bumahin (bumabahin, bumahin, babahin) v., inf. sneeze"
bumaho,,"bumaho (bumabaho, bumaho, babaho) v., inf. stink"
bumaile,,"(bumabaile, bumaile, babaile) v., inf. dance at a ball"
bumakaka,,"bumakaka (bumabakaka, bumakaka, babakaka) v., inf. straddle; stand astride; spread the legs apart"
bumakas,,"bumakas (bumabakas, bumakas, babakas) v., inf. trace; track by means of marks, tracks, etc."
bumakat,,"(bumabakat, bumakat, babakat) v., inf. leave a scar or scars"
bumakay,,"(bumabakay, bumakay, babakay) v., inf. lie in ambush for; watch for; spy on"
bumakbak,,"bumakbak (bumabakbak, bumakbak, babakbak) v., inf. 1. detach; separate; 2. decorticate; remove thick skin"
bumakla,,"bumakla (bumabakla, bumakla, babakla) v., inf. amaze; astonish; frighten; cause to become perplexed"
bumaklas,,"bumaklas (bumabaklas, bumaklas, babaklas) v., inf. unfasten; separate; undo; break off; forcibly open; pull up by the roots"
bumakli,,"bumakli (bumabakli, bumakli, babakli) v., inf. break a stick, branch, etc. after bending it"
bumakwit,,"bumakwit (bumabakwit, bumakwit, babakwit) v., inf. evacuate"
bumalagbag,,"bumalagbag (bumabalagbag, bumalagbag, babalagbag) v., inf. fall across the way; place oneself across the way"
bumalak,,"(bumabalak, bumalak, babalak) v., inf. calculate; study; verify; probe"
bumalam,,"(bumabalam, bumalam, babalam) v., inf. delay; dally (with); purposely delay action"
bumalangkas,,"bumalangkas (umabalangkas, bumalangkas, babalangkas) v., inf. 1. plan; contrive; 2. formulate; 3. evolve; 4. devise; think out"
bumalani,,"bumalani (bumabalani, bumalani, babalani) v., inf. enchant; fascinate"
bumalantay,,"bumalantay (bumabalantay, bumalantay, babalantay) v., inf. abut"
bumalantok,,"bumalantok (bumabalantok, bumalantok, babalantok) v., inf. overarch; curve like an arch"
bumalanya,,"bumalanya (bumabalanya, bumalanya, babalanya) v., inf. thieve; steal small amounts"
bumalariid,,"(bumabalariid, bumalariid, babalariid) v., inf. choke"
bumalasa,,"(bumabalasa, bumalasa, babalasa) v., inf. shuffle; mix; jumble cards, etc."
bumalato,,"(bumabalato, bumalato, babalato) v., inf. ask for a share of another's winnings"
bumalawbaw,,"bumalawbaw (bumabalawbaw, bumalawbaw, babalawbaw) v., inf. become very full"
bumalda,,"bumalda (bumabalda, bumalda, babalda) v., inf. fail; miss"
bumale,,"(bumabale, bumale, babale) v., inf. 1. buy something on credit; 2. take advance in salary, etc."
bumali,,"bumali (bumabali, bumali, babali) v., inf. break; break apart"
bumali-baligtad,,"bumali-baligtad (bumabali-baligtad, bumali-baligtad, babali-baligtad) v., inf. tumble; roll or toss about"
bumalibang,,"(bumabalibang, bumalibang, babalibang) v., inf. throw something upward"
bumaligtad,,"bumaligtad (bumabaligtad, bumaligtad, babaliktad) v., inf. turn over; somersault; reverse (physically or morally)"
bumalik,,"bumalik (bumabalik, bumalik, babalik) v., inf. 1. return; rebound; 2. redouble; 3. resume"
bumalikat,,"(bumabalikat, bumalikat, babalikat) v., inf. shoulder; bear a burden, blame, etc."
bumaliktad,,"bumaliktad (bumabaliktad, bumaliktad, babaliktad) v., inf. turn over; somersault; reverse (physically or morally)"
bumalikwas,,"bumalikwas (bumabalikwas, bumalikwas, babalikwas) v., inf. get up with haste; jump up from a lying position"
bumaling,,"(bumabaling, bumaling, babaling) v., inf. turn to (to get help)"
bumalino,,"bumalino (bumabalino, bumalino, babalino) v., inf. deceive by false words"
bumalintong,,"bumalintong (bumabalintong, bumalintong, babalintong) v., inf. turn a somersault"
bumalintuwad,,"bumalintuwad (bumabalintuwad, bumalintuwad, babalintuwad) v., inf. tumble over upside-down"
bumalisa,,"(bumabalisa, bumalisa, babalisa) v., inf. disquiet; trouble; worry"
bumaliti,,"bumaliti (bumabaliti, bumaliti, babaliti) v., inf. 1. manacle or tie with hands at the back; 2. hold someone behind the back"
bumaliw,,"bumaliw (bumabaliw, bumaliw, babaliw) v., inf. be reason for becoming insane"
bumalong,,"(bumabalong, bumalong, babalong) v., inf. spring forth; flow"
bumalot,,"(bumabalot, bumalot, babalot) v., inf. wrap; enfold"
bumaltak,,"bumaltak (bumabaltak, bumaltak, babaltak) n. 1. yank; 2. hitch; 3. jerk; 4. tear down"
bumalukag,,"(bumabalukag, bumalukag, babalukag) v., inf. have one's hair stand on end"
bumaluktot,,"bumaluktot (bumabaluktot, bumalluktot, babaluktot) v., inf. bend; bow"
bumalumbon,,"bumalumbon (bumabalumbon, bumalumbon, babalumbon) v., inf. wind; roll; coil; furl"
bumambo,,"bumambo (bumabambo, bumambo, babambo) v., inf. hit with club, baton, etc."
bumanas,,"bumanas (bumabanas, bumanas, babanas) v., inf. be sultry; be hot and humid"
bumanat,,"(bumabanat, bumanat, babanat) v., inf. strain; stretch; draw tight"
bumangal,,"(bumabangal, bumangal, babangal) v., inf. lop off the brances of trees; break into pieces"
bumangas,,"(bumabangas, bumangas, babangas) v., inf. cause a bruise on the face"
bumangga,,"bumangga (bumabangga, bumangga, babangga) v., inf. crash into; rush violently into"
bumanggit,,"bumanggit (bumabanggit, bumanggit, babanggit) v., inf. mention; cite; make reference to"
bumanghay,,"bumanghay (bumabanghay, bumanghay, babanghay) v., inf. make a plan; make a sketch"
bumangis,,"bumangis (bumabangis, bumangis, babangis) v., inf. become fierce"
bumangkulong,,"bumangkulong (bumabangkulong, bumangkulong, babangkulong) v., inf. 1. catch in a trap; 2. blockade"
bumango,,"bumango (bumabango, bumango, babango) v., inf. emit a sweet odour (US: odor); smell nice"
bumangon,,"(bumabangon, bumangon, babangon) v., inf. rise up; get up from sleep"
bumanhay,,"bumanhay (bumbanhay, bumanhay, babanhay) v., inf. make a rough draft of"
bumantot,,"bumantot (bumabantot, bumantot, babantot) v., inf. stink; smell bad"
bumantu-bantulot,,"bumantu-bantulot (bumabantu-bantulot, bumantu-bantulot, babantu-bantulot) v., inf. sneak"
bumaon,,"bumaon (bumabaon, bumaon, babaon) v., inf. 1. penetrate; 2. push down"
bumara,,"bumara (bumabara, bumara, babara) v., inf. block up; choke up"
bumarik,,"(bumabarik, bumarik, babarik) v., inf. drink wine"
bumaril,,"bumaril (bumabaril, bumaril, babaril) v., inf. shoot"
bumarkada,,"(bumabarkada, bumarkada, babarkada) v., inf. become member of a group or gang"
bumasa,,"(bumabasa, bumasa, babasa) v., inf. read; peruse"
bumasa,,"bumasa (bumabasa, bumasa, babasa) v., inf. wet; make wet"
bumasag,,"(bumabasag, bumasag, babasag) v., inf. 1. break; 2. shatter; 3. disturb"
bumasbas,,"bumasbas (bumabasbas, bumasbas, babasbas) v., inf. 1. bless; 2. absolve"
bumasig,,"(bumabasig, bumasig, babasig) v., inf. castrate"
bumaso,,"bumaso (bumabaso, bumaso, babaso) v., inf. assay a substance; prove; try out"
bumaston,,"bumaston (bumabaston, bumaston, babaston) v., inf. beat with a cane"
bumata,,"bumata (bumabata, bumata, babata) v., inf. grow young again; to be rejuvinated"
bumatak,,"(bumabatak, bumatak, babatak) v., inf. pull; stretch; strain; tug"
bumatay,,"(bumabatay, bumatay, babatay) v., inf. 1. base; rest on; deduce from; 2. depend on"
bumati,,"bumati (bumabati, bumati, babati) v., inf. 1. beat; mix by beating; 2. whip or beat cream; churn milk"
bumati,,"bumati (bumabati, bumati, babati) v., inf. 1. greet; 2. congratulate; 3. hail"
